label,x,y
ln_af_p192,0.891679,0.0475105
ln_af_p193,0.879253,0.0489371
ln_af_p194,0.866816,0.0501616
ln_af_p195,0.854379,0.0512282
ln_af_p196,0.841942,0.052166
ln_af_p197,0.829505,0.0529823
ln_af_p198,0.817068,0.0536788
ln_af_p199,0.804631,0.0542558
ln_af_p200,0.792194,0.054714
ln_af_p201,0.779757,0.0550571
ln_af_p202,0.76732,0.0552994
ln_af_p203,0.754883,0.0554515
ln_af_p204,0.742446,0.0555241
ln_af_p205,0.730009,0.0555288
ln_af_p206,0.717259,0.0554745
ln_af_p207,0.701746,0.0553431
ln_af_p208,0.685163,0.0551359
ln_af_p209,0.66858,0.0548577
ln_af_p210,0.651997,0.0545119
ln_af_p211,0.635415,0.0541014
ln_af_p212,0.618832,0.0536287
ln_af_p213,0.602249,0.0530968
ln_af_p214,0.585667,0.0525075
ln_af_p215,0.569084,0.0518618
ln_af_p216,0.552501,0.0511605
ln_af_p217,0.535919,0.0504039
ln_af_p218,0.519336,0.0495921
ln_af_p219,0.502753,0.0487256
ln_af_p220,0.486171,0.0478048
ln_af_p221,0.469588,0.04683
ln_af_p222,0.453005,0.0458009
ln_af_p223,0.436423,0.0447183
ln_af_p224,0.41984,0.0435816
ln_af_p225,0.403257,0.0423904
ln_af_p226,0.386674,0.041145
ln_af_p227,0.370091,0.0398463
ln_af_p228,0.353509,0.0384939
ln_af_p229,0.332994,0.0367479
ln_af_p230,0.318963,0.0355077
ln_af_p231,0.30534,0.034268
ln_af_p232,0.292114,0.0330307
ln_af_p233,0.279273,0.0317996
ln_af_p234,0.266807,0.0305774
ln_af_p235,0.254703,0.0293667
ln_af_p236,0.242951,0.0281701
ln_af_p237,0.231543,0.0269891
ln_af_p238,0.220466,0.0258257
ln_af_p239,0.209712,0.0246811
ln_af_p240,0.199271,0.0235572
ln_af_p241,0.189135,0.0224544
ln_af_p242,0.179293,0.0213735
ln_af_p243,0.169738,0.0203147
ln_af_p244,0.160462,0.0192787
ln_af_p245,0.151456,0.0182653
ln_af_p246,0.142712,0.0172751
ln_af_p247,0.134223,0.0163077
ln_af_p248,0.12598,0.0153634
ln_af_p249,0.117978,0.0144422
ln_af_p250,0.110209,0.0135439
ln_af_p251,0.102666,0.0126681
ln_af_p252,0.095344,0.0118146
ln_af_p253,0.088808,0.0110505
ln_af_p254,0.083651,0.0104458
ln_af_p255,0.079765,0.0099879
ln_af_p256,0.076512,0.00960269
ln_af_p257,0.073354,0.00922752
ln_af_p258,0.070287,0.00886218
ln_af_p259,0.06731,0.00850634
ln_af_p260,0.06442,0.00815965
ln_af_p261,0.061614,0.0078219
ln_af_p262,0.058889,0.00749288
ln_af_p263,0.056244,0.00717223
ln_af_p264,0.053676,0.00685968
ln_af_p265,0.051183,0.00655508
ln_af_p266,0.048762,0.00625826
ln_af_p267,0.046412,0.00596897
ln_af_p268,0.04413,0.00568704
ln_af_p269,0.041915,0.00541231
ln_af_p270,0.039764,0.00514462
ln_af_p271,0.037676,0.00488864
ln_af_p272,0.035649,0.004657
ln_af_p273,0.033681,0.00444881
ln_af_p274,0.03177,0.00426242
ln_af_p275,0.029914,0.00409629
ln_af_p276,0.028113,0.00394752
ln_af_p277,0.026364,0.00380571
ln_af_p278,0.024666,0.00366893
ln_af_p279,0.023018,0.003537
ln_af_p280,0.021418,0.00340971
ln_af_p281,0.019864,0.00328689
ln_af_p282,0.018355,0.00316833
ln_af_p283,0.016891,0.0030534
ln_af_p284,0.015469,0.00294184
ln_af_p285,0.014089,0.00283355
ln_af_p286,0.012748,0.00272843
ln_af_p287,0.011447,0.00262639
ln_af_p288,0.010184,0.00252734
ln_af_p289,0.00895703,0.00243119
ln_af_p290,0.00777799,0.00233873
ln_af_p291,0.00667101,0.00225199
ln_af_p292,0.00563502,0.00217074
ln_af_p293,0.004664,0.00209464
ln_af_p294,0.00375497,0.00202338
ln_af_p295,0.002904,0.00195667
ln_af_p296,0.00210798,0.00189424
ln_af_p297,0.00136298,0.00183583
ln_af_p298,0.00066602,0.00178119
ln_af_p299,0,0.001729
ln_af_te,0,-0.001729
